word,count,
plumber,7,
plunger,7,
Pokemon,7,
popcorn,7,
popular,7,
present,7,
pretzel,7,
printer,7,
protest,7,
provoke,7,
pudding,7,
pumpkin,7,
pyramid,7,
quarter,7,
raccoon,7,
racecar,7,
rainbow,7,
ravioli,7,
reality,7,
referee,7,
reptile,7,
Romania,7,
rooster,7,
Samsung,7,
sandbox,7,
sausage,7,
science,7,
seafood,7,
seagull,7,
seasick,7,
seaweed,7,
shallow,7,
shampoo,7,
shoebox,7,
shotgun,7,
silence,7,
skyline,7,
snowman,7,
soldier,7,
spatula,7,
speaker,7,
spinach,7,
spoiler,7,
stadium,7,
stapler,7,
stomach,7,
student,7,
sunburn,7,
sunrise,7,
surface,7,
surgeon,7,
sweater,7,
tadpole,7,
teacher,7,
thunder,7,
timpani,7,
Titanic,7,
toaster,7,
toenail,7,
toolbox,7,
top hat,7,
tornado,7,
torpedo,7,
tourist,7,
tractor,7,
traffic,7,
trailer,7,
trigger,7,
trumpet,7,
Twitter,7,
Ukraine,7,
ukulele,7,
unibrow,7,
unicorn,7,
uniform,7,
upgrade,7,
vaccine,7,
vampire,7,
vanilla,7,
Vatican,7,
victory,7,
village,7,
villain,7,
vinegar,7,
vitamin,7,
vlogger,7,
volcano,7,
vulture,7,
wake up,7,
weather,7,
website,7,
wedding,7,
western,7,
whisper,7,
whistle,7,
wingnut,7,
witness,7,
wrinkle,7,
Youtube,7,
zipline,7,
abstract,8,
accident,8,
addition,8,
adorable,8,
aircraft,8,
airplane,8,
anaconda,8,
anteater,8,
antelope,8,
applause,8,
aquarium,8,
assassin,8,
asteroid,8,
Atlantis,8,
audience,8,
backbone,8,
backflip,8,
backpack,8,
bagpipes,8,
baguette,8,
Band-Aid,8,
barbecue,8,
basement,8,
bathroom,8,
bean bag,8,
birthday,8,
blizzard,8,
blowfish,8,
bookmark,8,
bracelet,8,
broccoli,8,
brunette,8,
building,8,
bunk bed,8,
bus stop,8,
calendar,8,
campfire,8,
canister,8,
car wash,8,
carnival,8,
catapult,8,
cauldron,8,
Cerberus,8,
chainsaw,8,
champion,8,
chemical,8,
chestnut,8,
clarinet,8,
cocktail,8,
collapse,8,
comedian,8,
complete,8,
computer,8,
confused,8,
corn dog,8,
crossbow,8,
crucible,8,
cucumber,8,
cupboard,8,
customer,8,
cylinder,8,
dandruff,8,
daughter,8,
Deadpool,8,
delivery,8,
detonate,8,
diagonal,8,
dinosaur,8,
disaster,8,
distance,8,
doghouse,8,
dominoes,8,
doorknob,8,
download,8,
drum kit,8,
dynamite,8,
eggplant,8,
Einstein,8,
election,8,
elephant,8,
elevator,8,
employer,8,
engineer,8,
espresso,8,
exercise,8,
fabulous,8,
Facebook,8,
festival,8,
figurine,8,
fireball,8,
fireside,8,
firework,8,
flagpole,8,
flamingo,8,
forehead,8,
fortress,8,
fountain,8,
freckles,8,
frosting,8,
gangster,8,
gardener,8,
Garfield,8,
gas mask,8,
gasoline,8,
goldfish,8,
graffiti,8,
handicap,8,
hard hat,8,
hay bale,8,
hazelnut,8,
headache,8,
headband,8,
hedgehog,8,
Hercules,8,
homeless,8,
hospital,8,
industry,8,
infinite,8,
insomnia,8,
internet,8,
invasion,8,
Iron Man,8,
jalapeno,8,
kangaroo,8,
keyboard,8,
landlord,8,
language,8,
lemonade,8,
levitate,8,
licorice,8,
lipstick,8,
lollipop,8,
macaroni,8,
magazine,8,
magician,8,
manicure,8,
marathon,8,
marigold,8,
matchbox,8,
mattress,8,
meatball,8,
meatloaf,8,
mechanic,8,
Mercedes,8,
midnight,8,
military,8,
Miniclip,8,
minigolf,8,
minority,8,
Minotaur,8,
mosquito,8,
mothball,8,
mountain,8,
Mr. Bean,8,
murderer,8,
mushroom,8,
mustache,8,
neighbor,8,
nostrils,8,
notebook,8,
nutshell,8,
panpipes,8,
parakeet,8,
password,8,
pavement,8,
pendulum,8,
pet food,8,
pet shop,8,
pinwheel,8,
platypus,8,
ponytail,8,
Popsicle,8,
portrait,8,
Portugal,8,
Poseidon,8,
positive,8,
postcard,8,
pregnant,8,
princess,8,
Pringles,8,
raincoat,8,
raindrop,8,
reindeer,8,
religion,8,
revolver,8,
ringtone,8,
rockstar,8,
sailboat,8,
sandwich,8,
scissors,8,
Scotland,8,
scribble,8,
sea lion,8,
seahorse,8,
seashell,8,
security,8,
shoelace,8,
shopping,8,
shoulder,8,
six pack,8,
skeleton,8,
ski jump,8,
Skittles,8,
Skrillex,8,
slippery,8,
snowball,8,
sombrero,8,
sparkles,8,
squirrel,8,
starfish,8,
stingray,8,
streamer,8,
suitcase,8,
sunshade,8,
Superman,8,
survivor,8,
swimsuit,8,
symphony,8,
tabletop,8,
take off,8,
teaspoon,8,
tentacle,8,
tiramisu,8,
tortoise,8,
trapdoor,8,
traveler,8,
treasure,8,
triangle,8,
tricycle,8,
triplets,8,
trombone,8,
tropical,8,
umbrella,8,
unicycle,8,
universe,8,
vacation,8,
vertical,8,
violence,8,
vuvuzela,8,
werewolf,8,
WhatsApp,8,
windmill,8,
wireless,8,
wrapping,8,
wrestler,8,
yearbook,8,
youtuber,8,
zeppelin,8,
accordion,9,
addiction,9,
afterlife,9,
albatross,9,
alligator,9,
ambulance,9,
Amsterdam,9,
animation,9,
antivirus,9,
apartment,9,
apple pie,9,
architect,9,
Argentina,9,
armadillo,9,
astronaut,9,
asymmetry,9,
Australia,9,
autograph,9,
back pain,9,
ballerina,9,
barbarian,9,
bartender,9,
beanstalk,9,
bear trap,9,
bed sheet,9,
Beethoven,9,
billiards,9,
bird bath,9,
blindfold,9,
blueberry,9,
bodyguard,9,
Bomberman,9,
bookshelf,9,
boomerang,9,
brainwash,9,
breakfast,9,
broadcast,9,
Bruce Lee,9,
bulldozer,9,
butterfly,9,
Capricorn,9,
cardboard,9,
carnivore,9,
carpenter,9,
Cat Woman,9,
cathedral,9,
celebrate,9,
celebrity,9,
centipede,9,
chameleon,9,
champagne,9,
Chewbacca,9,
chihuahua,9,
Chinatown,9,
chocolate,9,
Christmas,9,
cigarette,9,
classroom,9,
clickbait,9,
clownfish,9,
cockroach,9,
Colosseum,9,
commander,9,
communism,9,
community,9,
condiment,9,
continent,9,
corkscrew,9,
cornfield,9,
crocodile,9,
croissant,9,
dalmatian,9,
dandelion,9,
dashboard,9,
deodorant,9,
depressed,9,
desperate,9,
detective,9,
dispenser,9,
dollhouse,9,
dragonfly,9,
duct tape,9,
Elon Musk,9,
evaporate,9,
evolution,9,
Excalibur,9,
excavator,9,
explosion,9,
eyeshadow,9,
fast food,9,
filmmaker,9,
fingertip,9,
firehouse,9,
fireplace,9,
fireproof,9,
fish bowl,9,
fisherman,9,
frostbite,9,
full moon,9,
furniture,9,
generator,9,
gentleman,9,
geography,9,
gladiator,9,
glowstick,9,
godfather,9,
golf cart,9,
graveyard,9,
hairbrush,9,
hairspray,9,
hamburger,9,
handshake,9,
harmonica,9,
headboard,9,
hibernate,9,
high five,9,
hilarious,9,
Hollywood,9,
honeycomb,9,
hopscotch,9,
horsewhip,9,
hot sauce,9,
hourglass,9,
Hula Hoop,9,
hypnotize,9,
ice cream,9,
incognito,9,
injection,9,
interview,9,
invention,9,
invisible,9,
jellyfish,9,
John Cena,9,
jump rope,9,
junk food,9,
King Kong,9,
Lady Gaga,9,
landscape,9,
Las Vegas,9,
lava lamp,9,
librarian,9,
lightbulb,9,
lightning,9,
limousine,9,
Lion King,9,
magnifier,9,
mannequin,9,
margarine,9,
marmalade,9,
McDonalds,9,
megaphone,9,
meteorite,9,
Microsoft,9,
microwave,9,
milkshake,9,
Milky Way,9,
Minecraft,9,
Mona Lisa,9,
motorbike,9,
mousetrap,9,
nail file,9,
newspaper,9,
nightclub,9,
nightmare,9,
nose hair,9,
nose ring,9,
nosebleed,9,
orangutan,9,
orchestra,9,
paintball,9,
palm tree,9,
paper bag,9,
parachute,9,
peninsula,9,
pensioner,9,
Peppa Pig,9,
pepperoni,9,
periscope,9,
Photoshop,9,
pine cone,9,
pineapple,9,
Pinocchio,9,
pistachio,9,
pitchfork,9,
poisonous,9,
policeman,9,
pollution,9,
porcupine,9,
Porky Pig,9,
president,9,
price tag,9,
professor,9,
promotion,9,
quicksand,9,
radiation,9,
raspberry,9,
reception,9,
rectangle,9,
recycling,9,
roadblock,9,
saltwater,9,
sandstorm,9,
satellite,9,
saxophone,9,
scarecrow,9,
scientist,9,
sculpture,9,
seat belt,9,
shipwreck,9,
signature,9,
Singapore,9,
skydiving,9,
slingshot,9,
snowboard,9,
snowflake,9,
spaceship,9,
spaghetti,9,
Spartacus,9,
spelunker,9,
Spiderman,9,
SpongeBob,9,
sprinkler,9,
Squidward,9,
Star Wars,9,
starfruit,9,
Stone Age,9,
stop sign,9,
submarine,9,
sunflower,9,
surfboard,9,
swordfish,9,
tangerine,9,
tarantula,9,
telephone,9,
telescope,9,
Teletubby,9,
tombstone,9,
toothpick,9,
tow truck,9,
translate,9,
trash can,9,
treadmill,9,
treehouse,9,
Vault boy,9,
vegetable,9,
wallpaper,9,
warehouse,9,
water gun,9,
waterfall,9,
Wolverine,9,
workplace,9,
wrestling,9,
xylophone,9,
yardstick,9,
shoulders,9,
anglerfish,10,
Antarctica,10,
apocalypse,10,
apple seed,10,
aristocrat,10,
basketball,10,
battleship,10,
Bill Gates,10,
binoculars,10,
black hole,10,
blackberry,10,
blacksmith,10,
bricklayer,10,
broomstick,10,
bubble gum,10,
Bugs Bunny,10,
bus driver,10,
cab driver,10,
can opener,10,
cappuccino,10,
cell phone,10,
chandelier,10,
cheesecake,10,
chest hair,10,
chestplate,10,
chimpanzee,10,
chinchilla,10,
